
time 00h 01m 00s, episodes 79, frames 0.0M, mean epr 6.35, run loss 175.38, shares of one box (0.98), two boxes (0.84) and three boxes(0.64) pushed on target, difficulty: 4.0
time 02h 23m 45s, episodes 780463, frames 30.2M, mean epr 2.43, run loss 348.47, shares of one box (0.94), two boxes (0.67) and three boxes(0.35) pushed on target, difficulty: 4.0
time 02h 24m 49s, episodes 780737, frames 30.2M, mean epr 1.60, run loss 303.05, shares of one box (0.91), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 25m 55s, episodes 781014, frames 30.2M, mean epr 1.44, run loss 274.04, shares of one box (0.88), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 27m 01s, episodes 781293, frames 30.2M, mean epr 1.28, run loss 254.68, shares of one box (0.88), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 28m 04s, episodes 781563, frames 30.3M, mean epr 2.03, run loss 297.32, shares of one box (0.90), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 02h 29m 09s, episodes 781846, frames 30.3M, mean epr 2.59, run loss 382.05, shares of one box (0.91), two boxes (0.71) and three boxes(0.36) pushed on target, difficulty: 4.0
time 02h 30m 09s, episodes 782102, frames 30.3M, mean epr 1.49, run loss 275.34, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 31m 12s, episodes 782368, frames 30.3M, mean epr 1.83, run loss 297.15, shares of one box (0.93), two boxes (0.68) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 32m 14s, episodes 782618, frames 30.3M, mean epr 1.58, run loss 268.60, shares of one box (0.93), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 33m 14s, episodes 782876, frames 30.3M, mean epr 2.06, run loss 321.58, shares of one box (0.93), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 02h 34m 17s, episodes 783139, frames 30.3M, mean epr 1.12, run loss 250.74, shares of one box (0.89), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 02h 35m 20s, episodes 783398, frames 30.3M, mean epr 1.62, run loss 319.77, shares of one box (0.89), two boxes (0.68) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 36m 23s, episodes 783668, frames 30.3M, mean epr 2.12, run loss 321.50, shares of one box (0.92), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 02h 37m 30s, episodes 783939, frames 30.3M, mean epr 1.15, run loss 275.56, shares of one box (0.90), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 02h 38m 36s, episodes 784221, frames 30.3M, mean epr 1.50, run loss 255.08, shares of one box (0.88), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 39m 39s, episodes 784483, frames 30.3M, mean epr 1.75, run loss 288.06, shares of one box (0.94), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 40m 44s, episodes 784759, frames 30.4M, mean epr 1.41, run loss 263.01, shares of one box (0.91), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 41m 44s, episodes 785011, frames 30.4M, mean epr 0.86, run loss 218.56, shares of one box (0.91), two boxes (0.57) and three boxes(0.23) pushed on target, difficulty: 4.0
time 02h 42m 45s, episodes 785277, frames 30.4M, mean epr 1.85, run loss 320.18, shares of one box (0.94), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 43m 48s, episodes 785539, frames 30.4M, mean epr 1.40, run loss 257.07, shares of one box (0.89), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 44m 48s, episodes 785799, frames 30.4M, mean epr 1.74, run loss 244.05, shares of one box (0.93), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 45m 50s, episodes 786061, frames 30.4M, mean epr 1.99, run loss 310.71, shares of one box (0.90), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 02h 46m 51s, episodes 786336, frames 30.4M, mean epr 2.86, run loss 293.45, shares of one box (0.94), two boxes (0.71) and three boxes(0.38) pushed on target, difficulty: 4.0
time 02h 47m 54s, episodes 786602, frames 30.4M, mean epr 1.71, run loss 286.53, shares of one box (0.91), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 48m 55s, episodes 786847, frames 30.4M, mean epr 1.35, run loss 314.45, shares of one box (0.91), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 50m 00s, episodes 787127, frames 30.4M, mean epr 0.82, run loss 244.18, shares of one box (0.93), two boxes (0.57) and three boxes(0.23) pushed on target, difficulty: 4.0
time 02h 51m 03s, episodes 787394, frames 30.4M, mean epr 1.56, run loss 276.21, shares of one box (0.93), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 52m 05s, episodes 787661, frames 30.4M, mean epr 2.00, run loss 284.35, shares of one box (0.95), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 53m 10s, episodes 787932, frames 30.5M, mean epr 1.16, run loss 244.77, shares of one box (0.91), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 02h 54m 16s, episodes 788208, frames 30.5M, mean epr 1.73, run loss 289.23, shares of one box (0.90), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 55m 18s, episodes 788461, frames 30.5M, mean epr 1.18, run loss 227.16, shares of one box (0.93), two boxes (0.68) and three boxes(0.26) pushed on target, difficulty: 4.0
time 02h 56m 19s, episodes 788710, frames 30.5M, mean epr 1.23, run loss 272.69, shares of one box (0.89), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 57m 23s, episodes 788980, frames 30.5M, mean epr 1.49, run loss 264.34, shares of one box (0.87), two boxes (0.59) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 58m 24s, episodes 789239, frames 30.5M, mean epr 1.66, run loss 264.62, shares of one box (0.90), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 59m 24s, episodes 789497, frames 30.5M, mean epr 1.50, run loss 249.75, shares of one box (0.93), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 03h 00m 27s, episodes 789762, frames 30.5M, mean epr 1.64, run loss 297.07, shares of one box (0.93), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 01m 27s, episodes 790016, frames 30.5M, mean epr 1.67, run loss 266.65, shares of one box (0.92), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 02m 30s, episodes 790293, frames 30.5M, mean epr 2.14, run loss 296.64, shares of one box (0.91), two boxes (0.64) and three boxes(0.33) pushed on target, difficulty: 4.0
time 03h 03m 32s, episodes 790559, frames 30.5M, mean epr 1.62, run loss 278.58, shares of one box (0.90), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 04m 32s, episodes 790817, frames 30.5M, mean epr 2.09, run loss 272.66, shares of one box (0.91), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 03h 05m 32s, episodes 791085, frames 30.6M, mean epr 1.91, run loss 292.03, shares of one box (0.91), two boxes (0.63) and three boxes(0.32) pushed on target, difficulty: 4.0
time 03h 06m 32s, episodes 791342, frames 30.6M, mean epr 2.09, run loss 251.84, shares of one box (0.96), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 03h 07m 35s, episodes 791614, frames 30.6M, mean epr 1.38, run loss 294.05, shares of one box (0.89), two boxes (0.67) and three boxes(0.27) pushed on target, difficulty: 4.0
time 03h 08m 39s, episodes 791889, frames 30.6M, mean epr 1.72, run loss 298.31, shares of one box (0.90), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 09m 39s, episodes 792135, frames 30.6M, mean epr 1.32, run loss 292.76, shares of one box (0.87), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 03h 10m 39s, episodes 792391, frames 30.6M, mean epr 1.91, run loss 298.48, shares of one box (0.91), two boxes (0.72) and three boxes(0.31) pushed on target, difficulty: 4.0
time 03h 11m 43s, episodes 792666, frames 30.6M, mean epr 1.61, run loss 306.86, shares of one box (0.90), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 12m 46s, episodes 792929, frames 30.6M, mean epr 1.25, run loss 249.17, shares of one box (0.93), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 03h 13m 51s, episodes 793206, frames 30.6M, mean epr 1.72, run loss 302.25, shares of one box (0.95), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 14m 51s, episodes 793460, frames 30.6M, mean epr 1.65, run loss 273.99, shares of one box (0.92), two boxes (0.62) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 15m 52s, episodes 793717, frames 30.6M, mean epr 2.20, run loss 320.19, shares of one box (0.90), two boxes (0.65) and three boxes(0.34) pushed on target, difficulty: 4.0
time 03h 16m 59s, episodes 794001, frames 30.6M, mean epr 1.87, run loss 282.19, shares of one box (0.90), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 03h 18m 04s, episodes 794281, frames 30.7M, mean epr 1.04, run loss 265.44, shares of one box (0.86), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
time 03h 19m 08s, episodes 794553, frames 30.7M, mean epr 2.00, run loss 280.92, shares of one box (0.95), two boxes (0.70) and three boxes(0.31) pushed on target, difficulty: 4.0
time 03h 20m 08s, episodes 794804, frames 30.7M, mean epr 1.60, run loss 281.20, shares of one box (0.91), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 21m 11s, episodes 795072, frames 30.7M, mean epr 1.48, run loss 266.13, shares of one box (0.93), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 03h 22m 19s, episodes 795350, frames 30.7M, mean epr 1.41, run loss 278.68, shares of one box (0.91), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 03h 23m 24s, episodes 795624, frames 30.7M, mean epr 1.21, run loss 268.67, shares of one box (0.92), two boxes (0.65) and three boxes(0.26) pushed on target, difficulty: 4.0
time 03h 24m 24s, episodes 795882, frames 30.7M, mean epr 1.52, run loss 254.73, shares of one box (0.88), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 25m 25s, episodes 796131, frames 30.7M, mean epr 1.21, run loss 209.78, shares of one box (0.91), two boxes (0.67) and three boxes(0.26) pushed on target, difficulty: 4.0
time 03h 26m 28s, episodes 796395, frames 30.7M, mean epr 1.36, run loss 258.11, shares of one box (0.94), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 03h 27m 35s, episodes 796681, frames 30.7M, mean epr 2.05, run loss 284.12, shares of one box (0.93), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 03h 28m 37s, episodes 796952, frames 30.7M, mean epr 2.02, run loss 264.06, shares of one box (0.92), two boxes (0.70) and three boxes(0.31) pushed on target, difficulty: 4.0
time 03h 29m 44s, episodes 797244, frames 30.7M, mean epr 2.15, run loss 288.89, shares of one box (0.94), two boxes (0.68) and three boxes(0.33) pushed on target, difficulty: 4.0
time 03h 30m 50s, episodes 797514, frames 30.8M, mean epr 1.25, run loss 224.84, shares of one box (0.95), two boxes (0.65) and three boxes(0.26) pushed on target, difficulty: 4.0
time 03h 31m 50s, episodes 797770, frames 30.8M, mean epr 2.14, run loss 371.09, shares of one box (0.92), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 03h 32m 53s, episodes 798033, frames 30.8M, mean epr 1.15, run loss 203.70, shares of one box (0.91), two boxes (0.66) and three boxes(0.25) pushed on target, difficulty: 4.0
time 03h 33m 55s, episodes 798294, frames 30.8M, mean epr 1.33, run loss 260.00, shares of one box (0.93), two boxes (0.69) and three boxes(0.26) pushed on target, difficulty: 4.0
time 03h 34m 55s, episodes 798550, frames 30.8M, mean epr 1.08, run loss 207.47, shares of one box (0.88), two boxes (0.65) and three boxes(0.25) pushed on target, difficulty: 4.0
time 03h 35m 56s, episodes 798806, frames 30.8M, mean epr 1.31, run loss 278.51, shares of one box (0.91), two boxes (0.63) and three boxes(0.27) pushed on target, difficulty: 4.0
time 03h 37m 03s, episodes 799093, frames 30.8M, mean epr 2.13, run loss 304.68, shares of one box (0.92), two boxes (0.68) and three boxes(0.33) pushed on target, difficulty: 4.0
time 03h 38m 09s, episodes 799378, frames 30.8M, mean epr 1.89, run loss 313.08, shares of one box (0.93), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 03h 39m 13s, episodes 799645, frames 30.8M, mean epr 0.74, run loss 227.40, shares of one box (0.92), two boxes (0.64) and three boxes(0.22) pushed on target, difficulty: 4.0
time 03h 40m 13s, episodes 799898, frames 30.8M, mean epr 1.46, run loss 336.98, shares of one box (0.93), two boxes (0.69) and three boxes(0.28) pushed on target, difficulty: 4.0
time 03h 41m 15s, episodes 800161, frames 30.8M, mean epr 1.39, run loss 275.91, shares of one box (0.90), two boxes (0.61) and three boxes(0.28) pushed on target, difficulty: 4.0
time 03h 42m 16s, episodes 800423, frames 30.8M, mean epr 2.08, run loss 303.51, shares of one box (0.93), two boxes (0.64) and three boxes(0.33) pushed on target, difficulty: 4.0
time 03h 43m 19s, episodes 800683, frames 30.9M, mean epr 1.24, run loss 246.58, shares of one box (0.89), two boxes (0.64) and three boxes(0.26) pushed on target, difficulty: 4.0
time 03h 44m 25s, episodes 800966, frames 30.9M, mean epr 1.31, run loss 269.85, shares of one box (0.89), two boxes (0.59) and three boxes(0.27) pushed on target, difficulty: 4.0
time 03h 45m 27s, episodes 801228, frames 30.9M, mean epr 1.66, run loss 245.09, shares of one box (0.97), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 46m 28s, episodes 801487, frames 30.9M, mean epr 1.20, run loss 261.22, shares of one box (0.88), two boxes (0.62) and three boxes(0.26) pushed on target, difficulty: 4.0
time 03h 47m 28s, episodes 801749, frames 30.9M, mean epr 1.77, run loss 271.74, shares of one box (0.92), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 48m 29s, episodes 802002, frames 30.9M, mean epr 1.25, run loss 277.32, shares of one box (0.92), two boxes (0.66) and three boxes(0.26) pushed on target, difficulty: 4.0
time 03h 49m 33s, episodes 802256, frames 30.9M, mean epr 1.09, run loss 219.04, shares of one box (0.91), two boxes (0.62) and three boxes(0.25) pushed on target, difficulty: 4.0
time 03h 50m 34s, episodes 802515, frames 30.9M, mean epr 1.96, run loss 273.90, shares of one box (0.91), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 03h 51m 36s, episodes 802781, frames 30.9M, mean epr 1.75, run loss 301.51, shares of one box (0.91), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 52m 38s, episodes 803047, frames 30.9M, mean epr 1.20, run loss 271.53, shares of one box (0.91), two boxes (0.66) and three boxes(0.25) pushed on target, difficulty: 4.0
time 03h 53m 39s, episodes 803312, frames 30.9M, mean epr 1.59, run loss 265.86, shares of one box (0.93), two boxes (0.61) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 54m 46s, episodes 803596, frames 30.9M, mean epr 1.77, run loss 280.65, shares of one box (0.93), two boxes (0.61) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 55m 53s, episodes 803856, frames 31.0M, mean epr 1.78, run loss 283.05, shares of one box (0.91), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 03h 56m 53s, episodes 804110, frames 31.0M, mean epr 1.23, run loss 282.08, shares of one box (0.86), two boxes (0.61) and three boxes(0.27) pushed on target, difficulty: 4.0
time 03h 57m 55s, episodes 804363, frames 31.0M, mean epr 1.53, run loss 273.97, shares of one box (0.89), two boxes (0.59) and three boxes(0.29) pushed on target, difficulty: 4.0
time 03h 59m 02s, episodes 804638, frames 31.0M, mean epr 1.51, run loss 341.05, shares of one box (0.92), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 04h 00m 05s, episodes 804908, frames 31.0M, mean epr 1.95, run loss 304.03, shares of one box (0.92), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
