
time 00h 01m 04s, episodes 88, frames 0.0M, mean epr -1.11, run loss 6615.33, shares of one box (0.73), two boxes (0.50) and three boxes(0.45) pushed on target
time 09h 51m 10s, episodes 139666, frames 16.6M, mean epr -11.43, run loss 8724826.63, shares of one box (0.47), two boxes (0.12) and three boxes(0.00) pushed on target
time 09h 52m 36s, episodes 139766, frames 16.6M, mean epr -10.95, run loss 8838768.21, shares of one box (0.52), two boxes (0.15) and three boxes(0.03) pushed on target
time 09h 54m 00s, episodes 139861, frames 16.7M, mean epr -11.35, run loss 8868125.10, shares of one box (0.48), two boxes (0.08) and three boxes(0.01) pushed on target
time 09h 55m 25s, episodes 139957, frames 16.7M, mean epr -11.34, run loss 8553550.39, shares of one box (0.49), two boxes (0.06) and three boxes(0.01) pushed on target
time 09h 56m 50s, episodes 140060, frames 16.7M, mean epr -11.02, run loss 8476691.18, shares of one box (0.51), two boxes (0.08) and three boxes(0.03) pushed on target
time 09h 57m 50s, episodes 140125, frames 16.7M, mean epr -11.09, run loss 9012938.69, shares of one box (0.53), two boxes (0.12) and three boxes(0.02) pushed on target
time 09h 59m 00s, episodes 140204, frames 16.7M, mean epr -11.14, run loss 8790090.35, shares of one box (0.47), two boxes (0.13) and three boxes(0.02) pushed on target
time 10h 00m 23s, episodes 140302, frames 16.7M, mean epr -11.31, run loss 9006084.30, shares of one box (0.48), two boxes (0.13) and three boxes(0.01) pushed on target
time 10h 01m 47s, episodes 140401, frames 16.7M, mean epr -11.20, run loss 9162735.75, shares of one box (0.53), two boxes (0.12) and three boxes(0.01) pushed on target
time 10h 03m 12s, episodes 140492, frames 16.7M, mean epr -11.24, run loss 8781167.10, shares of one box (0.53), two boxes (0.10) and three boxes(0.01) pushed on target
time 10h 04m 36s, episodes 140592, frames 16.7M, mean epr -11.26, run loss 8361963.37, shares of one box (0.49), two boxes (0.08) and three boxes(0.02) pushed on target
time 10h 05m 59s, episodes 140693, frames 16.8M, mean epr -10.90, run loss 8916014.46, shares of one box (0.51), two boxes (0.11) and three boxes(0.03) pushed on target
time 10h 06m 59s, episodes 140756, frames 16.8M, mean epr -11.17, run loss 9191120.28, shares of one box (0.51), two boxes (0.11) and three boxes(0.02) pushed on target
time 10h 08m 09s, episodes 140837, frames 16.8M, mean epr -11.26, run loss 8409538.10, shares of one box (0.47), two boxes (0.11) and three boxes(0.01) pushed on target
time 10h 09m 35s, episodes 140937, frames 16.8M, mean epr -11.01, run loss 8635585.49, shares of one box (0.51), two boxes (0.14) and three boxes(0.02) pushed on target
time 10h 11m 00s, episodes 141039, frames 16.8M, mean epr -10.74, run loss 8367376.47, shares of one box (0.53), two boxes (0.15) and three boxes(0.04) pushed on target
time 10h 12m 24s, episodes 141136, frames 16.8M, mean epr -11.01, run loss 8875018.01, shares of one box (0.51), two boxes (0.12) and three boxes(0.02) pushed on target
time 10h 13m 48s, episodes 141231, frames 16.8M, mean epr -10.58, run loss 8204068.72, shares of one box (0.52), two boxes (0.13) and three boxes(0.04) pushed on target
time 10h 15m 09s, episodes 141322, frames 16.8M, mean epr -11.23, run loss 8164540.96, shares of one box (0.44), two boxes (0.08) and three boxes(0.02) pushed on target
time 10h 16m 33s, episodes 141424, frames 16.8M, mean epr -11.17, run loss 8776954.43, shares of one box (0.50), two boxes (0.12) and three boxes(0.01) pushed on target
time 10h 18m 01s, episodes 141521, frames 16.9M, mean epr -11.15, run loss 8433583.61, shares of one box (0.51), two boxes (0.14) and three boxes(0.02) pushed on target
time 10h 19m 27s, episodes 141619, frames 16.9M, mean epr -11.25, run loss 8826878.88, shares of one box (0.51), two boxes (0.10) and three boxes(0.01) pushed on target
time 10h 20m 51s, episodes 141717, frames 16.9M, mean epr -10.97, run loss 8603696.27, shares of one box (0.49), two boxes (0.14) and three boxes(0.03) pushed on target
time 10h 22m 17s, episodes 141816, frames 16.9M, mean epr -11.25, run loss 8633711.79, shares of one box (0.48), two boxes (0.09) and three boxes(0.02) pushed on target
time 10h 23m 43s, episodes 141915, frames 16.9M, mean epr -10.86, run loss 8816417.24, shares of one box (0.52), two boxes (0.15) and three boxes(0.03) pushed on target
time 10h 25m 05s, episodes 142011, frames 16.9M, mean epr -10.80, run loss 8646241.84, shares of one box (0.51), two boxes (0.14) and three boxes(0.04) pushed on target
time 10h 26m 30s, episodes 142104, frames 16.9M, mean epr -11.16, run loss 8870050.86, shares of one box (0.49), two boxes (0.10) and three boxes(0.02) pushed on target
time 10h 27m 55s, episodes 142202, frames 16.9M, mean epr -11.41, run loss 9239189.46, shares of one box (0.44), two boxes (0.12) and three boxes(0.01) pushed on target
time 10h 29m 17s, episodes 142299, frames 16.9M, mean epr -11.38, run loss 8814061.52, shares of one box (0.54), two boxes (0.13) and three boxes(0.00) pushed on target
time 10h 30m 42s, episodes 142391, frames 17.0M, mean epr -11.33, run loss 8308249.28, shares of one box (0.48), two boxes (0.13) and three boxes(0.01) pushed on target
time 10h 32m 05s, episodes 142490, frames 17.0M, mean epr -10.86, run loss 8594946.86, shares of one box (0.58), two boxes (0.14) and three boxes(0.03) pushed on target
time 10h 33m 31s, episodes 142590, frames 17.0M, mean epr -11.02, run loss 8282933.19, shares of one box (0.49), two boxes (0.15) and three boxes(0.02) pushed on target
time 10h 34m 54s, episodes 142685, frames 17.0M, mean epr -11.02, run loss 8298914.91, shares of one box (0.50), two boxes (0.12) and three boxes(0.02) pushed on target
time 10h 36m 19s, episodes 142784, frames 17.0M, mean epr -11.02, run loss 8627246.59, shares of one box (0.54), two boxes (0.13) and three boxes(0.03) pushed on target
time 10h 37m 23s, episodes 142856, frames 17.0M, mean epr -10.76, run loss 8403645.17, shares of one box (0.51), two boxes (0.12) and three boxes(0.04) pushed on target
time 10h 38m 46s, episodes 142955, frames 17.0M, mean epr -10.75, run loss 8198559.54, shares of one box (0.56), two boxes (0.12) and three boxes(0.04) pushed on target
time 10h 40m 11s, episodes 143054, frames 17.0M, mean epr -10.77, run loss 8259877.07, shares of one box (0.56), two boxes (0.13) and three boxes(0.03) pushed on target
time 10h 41m 33s, episodes 143151, frames 17.0M, mean epr -10.38, run loss 8555149.61, shares of one box (0.52), two boxes (0.16) and three boxes(0.05) pushed on target
time 10h 42m 57s, episodes 143248, frames 17.1M, mean epr -11.04, run loss 8868980.49, shares of one box (0.55), two boxes (0.12) and three boxes(0.02) pushed on target
time 10h 44m 24s, episodes 143348, frames 17.1M, mean epr -10.62, run loss 8680749.57, shares of one box (0.60), two boxes (0.15) and three boxes(0.04) pushed on target
time 10h 45m 46s, episodes 143442, frames 17.1M, mean epr -10.86, run loss 8504260.88, shares of one box (0.53), two boxes (0.18) and three boxes(0.03) pushed on target
time 10h 47m 08s, episodes 143535, frames 17.1M, mean epr -10.78, run loss 8744827.25, shares of one box (0.52), two boxes (0.16) and three boxes(0.04) pushed on target
time 10h 48m 33s, episodes 143634, frames 17.1M, mean epr -11.17, run loss 8397143.49, shares of one box (0.55), two boxes (0.14) and three boxes(0.01) pushed on target
time 10h 49m 58s, episodes 143730, frames 17.1M, mean epr -11.09, run loss 8689309.52, shares of one box (0.53), two boxes (0.13) and three boxes(0.02) pushed on target
time 10h 51m 22s, episodes 143824, frames 17.1M, mean epr -10.99, run loss 8863612.18, shares of one box (0.56), two boxes (0.13) and three boxes(0.02) pushed on target
time 10h 52m 43s, episodes 143919, frames 17.1M, mean epr -10.96, run loss 8294877.71, shares of one box (0.56), two boxes (0.17) and three boxes(0.02) pushed on target
time 10h 54m 09s, episodes 144021, frames 17.1M, mean epr -11.34, run loss 8439654.63, shares of one box (0.52), two boxes (0.09) and three boxes(0.01) pushed on target
time 10h 55m 34s, episodes 144123, frames 17.2M, mean epr -10.74, run loss 8432608.20, shares of one box (0.50), two boxes (0.12) and three boxes(0.04) pushed on target
time 10h 57m 00s, episodes 144218, frames 17.2M, mean epr -10.66, run loss 8665436.12, shares of one box (0.58), two boxes (0.17) and three boxes(0.03) pushed on target
time 10h 58m 22s, episodes 144311, frames 17.2M, mean epr -10.89, run loss 8293445.60, shares of one box (0.56), two boxes (0.14) and three boxes(0.03) pushed on target
time 10h 59m 54s, episodes 144422, frames 17.2M, mean epr -11.05, run loss 8912553.09, shares of one box (0.57), two boxes (0.15) and three boxes(0.02) pushed on target
time 11h 01m 20s, episodes 144517, frames 17.2M, mean epr -11.18, run loss 8436234.42, shares of one box (0.57), two boxes (0.13) and three boxes(0.01) pushed on target
time 11h 02m 42s, episodes 144614, frames 17.2M, mean epr -11.07, run loss 8570270.50, shares of one box (0.53), two boxes (0.11) and three boxes(0.02) pushed on target
time 11h 03m 43s, episodes 144684, frames 17.2M, mean epr -11.23, run loss 8476915.82, shares of one box (0.54), two boxes (0.13) and three boxes(0.01) pushed on target
time 11h 04m 51s, episodes 144764, frames 17.2M, mean epr -11.25, run loss 8723276.59, shares of one box (0.49), two boxes (0.14) and three boxes(0.01) pushed on target
time 11h 06m 15s, episodes 144862, frames 17.2M, mean epr -10.52, run loss 8552160.60, shares of one box (0.52), two boxes (0.16) and three boxes(0.04) pushed on target
time 11h 07m 38s, episodes 144957, frames 17.3M, mean epr -10.80, run loss 8403781.33, shares of one box (0.51), two boxes (0.14) and three boxes(0.03) pushed on target
time 11h 09m 01s, episodes 145056, frames 17.3M, mean epr -10.87, run loss 8577640.48, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 11h 10m 24s, episodes 145153, frames 17.3M, mean epr -10.77, run loss 8850418.12, shares of one box (0.52), two boxes (0.14) and three boxes(0.04) pushed on target
time 11h 11m 46s, episodes 145244, frames 17.3M, mean epr -10.82, run loss 8735787.77, shares of one box (0.56), two boxes (0.15) and three boxes(0.03) pushed on target
time 11h 13m 09s, episodes 145348, frames 17.3M, mean epr -10.62, run loss 8988606.75, shares of one box (0.53), two boxes (0.16) and three boxes(0.04) pushed on target
time 11h 14m 34s, episodes 145445, frames 17.3M, mean epr -10.73, run loss 8497606.44, shares of one box (0.56), two boxes (0.15) and three boxes(0.04) pushed on target
time 11h 15m 42s, episodes 145522, frames 17.3M, mean epr -10.89, run loss 8458057.21, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 11h 17m 08s, episodes 145622, frames 17.3M, mean epr -10.98, run loss 8631613.53, shares of one box (0.52), two boxes (0.15) and three boxes(0.03) pushed on target
time 11h 18m 33s, episodes 145718, frames 17.4M, mean epr -11.01, run loss 8676992.09, shares of one box (0.58), two boxes (0.16) and three boxes(0.02) pushed on target
time 11h 19m 59s, episodes 145818, frames 17.4M, mean epr -10.75, run loss 8793890.88, shares of one box (0.55), two boxes (0.17) and three boxes(0.03) pushed on target
time 11h 21m 24s, episodes 145919, frames 17.4M, mean epr -10.72, run loss 8644785.20, shares of one box (0.52), two boxes (0.15) and three boxes(0.03) pushed on target
time 11h 22m 48s, episodes 146015, frames 17.4M, mean epr -10.61, run loss 8666091.90, shares of one box (0.60), two boxes (0.16) and three boxes(0.04) pushed on target
time 11h 24m 11s, episodes 146114, frames 17.4M, mean epr -10.46, run loss 8253478.10, shares of one box (0.57), two boxes (0.19) and three boxes(0.04) pushed on target
time 11h 25m 35s, episodes 146212, frames 17.4M, mean epr -10.78, run loss 8614419.17, shares of one box (0.54), two boxes (0.16) and three boxes(0.03) pushed on target
time 11h 26m 57s, episodes 146301, frames 17.4M, mean epr -11.16, run loss 8401695.00, shares of one box (0.56), two boxes (0.13) and three boxes(0.01) pushed on target
time 11h 28m 19s, episodes 146397, frames 17.4M, mean epr -10.69, run loss 8121916.52, shares of one box (0.56), two boxes (0.15) and three boxes(0.04) pushed on target
time 11h 29m 41s, episodes 146494, frames 17.4M, mean epr -11.06, run loss 8095736.86, shares of one box (0.54), two boxes (0.15) and three boxes(0.02) pushed on target
time 11h 31m 05s, episodes 146591, frames 17.5M, mean epr -10.99, run loss 8584553.71, shares of one box (0.51), two boxes (0.13) and three boxes(0.02) pushed on target
time 11h 32m 31s, episodes 146688, frames 17.5M, mean epr -10.88, run loss 8575904.96, shares of one box (0.55), two boxes (0.13) and three boxes(0.03) pushed on target
time 11h 33m 37s, episodes 146767, frames 17.5M, mean epr -11.00, run loss 8756770.26, shares of one box (0.53), two boxes (0.08) and three boxes(0.03) pushed on target
time 11h 35m 02s, episodes 146867, frames 17.5M, mean epr -10.76, run loss 8720008.42, shares of one box (0.57), two boxes (0.11) and three boxes(0.04) pushed on target
time 11h 36m 26s, episodes 146961, frames 17.5M, mean epr -10.96, run loss 8628178.16, shares of one box (0.58), two boxes (0.12) and three boxes(0.02) pushed on target
time 11h 37m 35s, episodes 147042, frames 17.5M, mean epr -10.89, run loss 8948818.36, shares of one box (0.54), two boxes (0.11) and three boxes(0.03) pushed on target
time 11h 39m 00s, episodes 147143, frames 17.5M, mean epr -10.69, run loss 8468636.33, shares of one box (0.56), two boxes (0.13) and three boxes(0.04) pushed on target
time 11h 40m 23s, episodes 147233, frames 17.5M, mean epr -10.86, run loss 8990919.09, shares of one box (0.56), two boxes (0.14) and three boxes(0.03) pushed on target
time 11h 41m 39s, episodes 147321, frames 17.5M, mean epr -10.79, run loss 8359341.51, shares of one box (0.56), two boxes (0.13) and three boxes(0.04) pushed on target
time 11h 43m 01s, episodes 147419, frames 17.6M, mean epr -10.78, run loss 8259222.39, shares of one box (0.56), two boxes (0.14) and three boxes(0.04) pushed on target
time 11h 44m 01s, episodes 147486, frames 17.6M, mean epr -10.73, run loss 8649415.74, shares of one box (0.56), two boxes (0.18) and three boxes(0.04) pushed on target
time 11h 45m 11s, episodes 147568, frames 17.6M, mean epr -11.00, run loss 8725174.25, shares of one box (0.55), two boxes (0.14) and three boxes(0.02) pushed on target
time 11h 46m 35s, episodes 147660, frames 17.6M, mean epr -11.22, run loss 8977761.54, shares of one box (0.55), two boxes (0.16) and three boxes(0.01) pushed on target
time 11h 48m 02s, episodes 147764, frames 17.6M, mean epr -11.16, run loss 8734381.93, shares of one box (0.51), two boxes (0.16) and three boxes(0.02) pushed on target
time 11h 49m 02s, episodes 147831, frames 17.6M, mean epr -10.88, run loss 8592080.72, shares of one box (0.53), two boxes (0.15) and three boxes(0.03) pushed on target
time 11h 50m 12s, episodes 147911, frames 17.6M, mean epr -11.21, run loss 8564070.42, shares of one box (0.54), two boxes (0.11) and three boxes(0.01) pushed on target
time 11h 51m 37s, episodes 148009, frames 17.6M, mean epr -10.79, run loss 8655525.73, shares of one box (0.50), two boxes (0.10) and three boxes(0.04) pushed on target
time 11h 53m 01s, episodes 148109, frames 17.6M, mean epr -10.73, run loss 8357902.94, shares of one box (0.51), two boxes (0.10) and three boxes(0.04) pushed on target
time 11h 54m 01s, episodes 148178, frames 17.6M, mean epr -11.01, run loss 8287252.09, shares of one box (0.49), two boxes (0.12) and three boxes(0.03) pushed on target
time 11h 55m 09s, episodes 148254, frames 17.7M, mean epr -11.06, run loss 8741894.28, shares of one box (0.51), two boxes (0.10) and three boxes(0.02) pushed on target
time 11h 56m 33s, episodes 148350, frames 17.7M, mean epr -11.29, run loss 9034834.14, shares of one box (0.46), two boxes (0.11) and three boxes(0.01) pushed on target
